_RAJ2000;_DEJ2000;RAJ2000;DEJ2000;NGC;Umag;e_Umag;Bmag;e_Bmag;Vmag;e_Vmag;Rcmag;e_Rcmag;Icmag;e_Icmag
097.0746667; -4.6512778;06 28 17.92;-04 39 04.6;2232;18.248; 0.023; 18.024; 0.012;17.246; 0.005;16.660; 0.004;16.161; 0.007
097.0639167; -4.6534722;06 28 15.34;-04 39 12.5;2232;      ; 0.056;       ;      ;17.746; 0.010;17.061; 0.005;16.470; 0.002
097.0760417; -4.6535833;06 28 18.25;-04 39 12.9;2232;17.340; 0.012; 16.827; 0.004;15.967; 0.002;15.409; 0.002;14.953; 0.001
096.9351667; -4.6539167;06 27 44.44;-04 39 14.1;2232;19.577; 0.072; 19.425; 0.034;18.758; 0.023;18.312; 0.017;17.842; 0.028
096.8858750; -4.6552778;06 27 32.61;-04 39 19.0;2232;17.651; 0.015; 17.379; 0.007;16.840; 0.009;16.422; 0.007;15.989; 0.005
096.9165000; -4.6555833;06 27 39.96;-04 39 20.1;2232;18.270; 0.022; 16.815; 0.004;15.531; 0.001;14.691; 0.000;14.026; 0.000
096.9619583; -4.6563611;06 27 50.87;-04 39 22.9;2232;19.446; 0.064; 19.434; 0.034;18.790; 0.023;18.311; 0.017;17.847; 0.027
097.1035833; -4.6563611;06 28 24.86;-04 39 22.9;2232;18.987; 0.060; 18.894; 0.023;17.977; 0.013;17.383; 0.009;16.838; 0.012
097.0750000; -4.6566667;06 28 18.00;-04 39 24.0;2232;16.051; 0.005; 15.655; 0.001;15.238; 0.000;14.940; 0.007;14.681; 0.003
097.0286667; -4.6568056;06 28 06.88;-04 39 24.5;2232;18.143; 0.020; 17.941; 0.011;17.214; 0.007;16.698; 0.006;16.245; 0.008
096.9889167; -4.6572500;06 27 57.34;-04 39 26.1;2232;19.080; 0.047; 18.946; 0.040;18.258; 0.023;17.739; 0.007;17.272; 0.028
097.0044167; -4.6585833;06 28 01.06;-04 39 30.9;2232;15.687; 0.001; 15.372; 0.002;14.612; 0.004;14.110; 0.001;13.698; 0.000
096.9650417; -4.6588611;06 27 51.61;-04 39 31.9;2232;20.063; 0.108; 19.833; 0.049;19.028; 0.029;18.493; 0.021;18.046; 0.034
097.0815417; -4.6594444;06 28 19.57;-04 39 34.0;2232;15.708; 0.005; 15.520; 0.003;14.793; 0.002;14.280; 0.000;13.846; 0.001
097.0137500; -4.6595000;06 28 03.30;-04 39 34.2;2232;20.208; 0.123; 20.008; 0.057;19.042; 0.029;18.475; 0.021;17.975; 0.032
096.9018333; -4.6598333;06 27 36.44;-04 39 35.4;2232;18.473; 0.029; 18.257; 0.014;17.478; 0.010;16.937; 0.011;16.432; 0.004
097.0726667; -4.6602222;06 28 17.44;-04 39 36.8;2232;20.135; 0.097; 19.692; 0.043;19.257; 0.035;18.672; 0.023;      ;
096.9465833; -4.6606667;06 27 47.18;-04 39 38.4;2232;19.634; 0.075; 19.247; 0.029;18.301; 0.016;17.694; 0.012;17.182; 0.015
097.0724583; -4.6607778;06 28 17.39;-04 39 38.8;2232;19.631; 0.069; 19.344; 0.032;18.585; 0.020;18.019; 0.014;17.429; 0.019
096.9272500; -4.6609167;06 27 42.54;-04 39 39.3;2232;19.129; 0.047; 18.273; 0.014;17.221; 0.006;16.581; 0.007;16.032; 0.006
097.0996667; -4.6608056;06 28 23.92;-04 39 38.9;2232;16.055; 0.006; 15.680; 0.051;14.905; 0.017;14.375; 0.008;13.936; 0.016
096.9802917; -4.6608889;06 27 55.27;-04 39 39.2;2232;17.255; 0.011; 16.917; 0.010;16.083; 0.000;15.547; 0.002;15.119; 0.006
096.8845000; -4.6610278;06 27 32.28;-04 39 39.7;2232;13.985; 0.003; 13.795; 0.006;13.234; 0.002;12.828; 0.003;12.428; 0.009
097.0895833; -4.6609444;06 28 21.50;-04 39 39.4;2232;15.428; 0.003; 15.238; 0.001;14.659; 0.005;14.220; 0.002;13.854; 0.003
096.9328333; -4.6616944;06 27 43.88;-04 39 42.1;2232;16.953; 0.009; 16.795; 0.007;16.204; 0.006;15.799; 0.006;15.432; 0.005
096.8826667; -4.6622500;06 27 31.84;-04 39 44.1;2232;16.913; 0.010; 16.471; 0.006;15.670; 0.009;15.144; 0.006;14.653; 0.008
097.0508333; -4.6623333;06 28 12.20;-04 39 44.4;2232;15.208; 0.003; 14.956; 0.005;14.396; 0.002;13.984; 0.003;13.647; 0.002
096.9560833; -4.6623889;06 27 49.46;-04 39 44.6;2232;16.899; 0.009; 16.061; 0.001;14.915; 0.004;14.226; 0.002;13.633; 0.000
097.0123750; -4.6626389;06 28 02.97;-04 39 45.5;2232;18.686; 0.031; 18.431; 0.015;17.839; 0.011;17.363; 0.007;16.959; 0.013
096.9923750; -4.6641667;06 27 58.17;-04 39 51.0;2232;19.038; 0.043; 18.798; 0.022;18.243; 0.000;17.916; 0.013;17.582; 0.021
096.9722500; -4.6641667;06 27 53.34;-04 39 51.0;2232;17.525; 0.014; 17.333; 0.007;16.576; 0.002;16.050; 0.001;15.618; 0.000
096.9430833; -4.6646944;06 27 46.34;-04 39 52.9;2232;19.935; 0.098; 19.731; 0.044;19.050; 0.030;18.593; 0.022;18.144; 0.036
097.0901250; -4.6650000;06 28 21.63;-04 39 54.0;2232;18.892; 0.038; 18.690; 0.020;17.996; 0.012;17.504; 0.010;17.097; 0.015
096.9450833; -4.6651944;06 27 46.82;-04 39 54.7;2232;18.756; 0.037; 18.467; 0.016;17.567; 0.005;17.009; 0.010;16.511; 0.009
096.9768750; -4.6652500;06 27 54.45;-04 39 54.9;2232;16.075; 0.006; 15.819; 0.002;15.243; 0.002;14.838; 0.005;14.503; 0.006
096.9270833; -4.6655556;06 27 42.50;-04 39 56.0;2232;14.376; 0.001; 14.288; 0.002;13.742; 0.001;13.355; 0.001;13.014; 0.003
097.0457500; -4.6675000;06 28 10.98;-04 40 03.0;2232;18.291; 0.023; 18.146; 0.000;17.471; 0.003;16.978; 0.009;16.570; 0.005
097.0842917; -4.6676111;06 28 20.23;-04 40 03.4;2232;18.737; 0.035; 18.246; 0.014;17.255; 0.006;16.584; 0.005;16.042; 0.004
096.8868750; -4.6679722;06 27 32.85;-04 40 04.7;2232;18.219; 0.023; 18.025; 0.012;17.498; 0.009;17.132; 0.004;16.721; 0.011
096.9538333; -4.6682500;06 27 48.92;-04 40 05.7;2232;17.337; 0.012; 16.854; 0.003;15.961; 0.003;15.420; 0.001;14.965; 0.001
096.9320417; -4.6685000;06 27 43.69;-04 40 06.6;2232;17.087; 0.010; 15.737; 0.005;14.510; 0.003;13.727; 0.000;13.121; 0.001
096.9156250; -4.6685000;06 27 39.75;-04 40 06.6;2232;19.080; 0.048; 19.041; 0.025;18.332; 0.016;17.850; 0.001;17.406; 0.018
096.9621667; -4.6689722;06 27 50.92;-04 40 08.3;2232;20.057; 0.116; 20.185; 0.066;19.446; 0.040;18.936; 0.031;18.290; 0.042
096.9632917; -4.6692222;06 27 51.19;-04 40 09.2;2232;18.319; 0.025; 17.792; 0.012;16.802; 0.004;16.177; 0.001;15.645; 0.005
096.9203333; -4.6694722;06 27 40.88;-04 40 10.1;2232;19.265; 0.056; 18.608; 0.018;17.542; 0.005;16.908; 0.003;16.324; 0.006
097.0367500; -4.6700278;06 28 08.82;-04 40 12.1;2232;18.999; 0.039; 18.028; 0.012;16.969; 0.001;16.331; 0.003;15.851; 0.003
096.9659583; -4.6705556;06 27 51.83;-04 40 14.0;2232;19.105; 0.048; 18.913; 0.023;18.250; 0.016;17.793; 0.000;17.358; 0.019
096.9513750; -4.6707222;06 27 48.33;-04 40 14.6;2232;22.084; 0.577; 20.230; 0.073;19.004; 0.028;18.309; 0.019;17.744; 0.029
096.8852917; -4.6708333;06 27 32.47;-04 40 15.0;2232;19.426; 0.065; 18.971; 0.027;18.182; 0.033;17.638; 0.001;17.123; 0.016
097.0852917; -4.6708056;06 28 20.47;-04 40 14.9;2232;17.647; 0.015; 17.426; 0.008;16.665; 0.006;16.105; 0.002;15.639; 0.005
096.8827500; -4.6709722;06 27 31.86;-04 40 15.5;2232;16.512; 0.007; 16.223; 0.004;15.519; 0.003;15.034; 0.003;14.568; 0.006
097.0676250; -4.6710556;06 28 16.23;-04 40 15.8;2232;18.649; 0.031; 18.107; 0.013;16.972; 0.009;16.267; 0.004;15.661; 0.005
097.0517083; -4.6712778;06 28 12.41;-04 40 16.6;2232;19.566; 0.063; 19.031; 0.025;18.080; 0.018;17.447; 0.018;16.938; 0.019
097.0402917; -4.6717778;06 28 09.67;-04 40 18.4;2232;16.879; 0.009; 16.573; 0.007;15.864; 0.008;15.366; 0.011;14.935; 0.010
097.0240833; -4.6719444;06 28 05.78;-04 40 19.0;2232;19.551; 0.063; 19.372; 0.033;18.692; 0.021;18.162; 0.015;17.722; 0.024
096.9670000; -4.6722222;06 27 52.08;-04 40 20.0;2232;18.570; 0.032; 18.389; 0.015;17.535; 0.003;16.975; 0.006;16.526; 0.000
097.0829167; -4.6730833;06 28 19.90;-04 40 23.1;2232;16.327; 0.001; 15.956; 0.001;15.152; 0.002;14.621; 0.003;14.183; 0.004
097.0087083; -4.6733611;06 28 02.09;-04 40 24.1;2232;18.689; 0.032; 18.483; 0.016;17.764; 0.013;17.198; 0.002;16.636; 0.010
097.0097500; -4.6733889;06 28 02.34;-04 40 24.2;2232;16.593; 0.008; 16.429; 0.005;15.714; 0.009;15.228; 0.003;14.828; 0.004
096.9285000; -4.6738611;06 27 42.84;-04 40 25.9;2232;19.800; 0.091; 19.373; 0.036;18.561; 0.021;18.009; 0.015;17.464; 0.021
097.0789167; -4.6741389;06 28 18.94;-04 40 26.9;2232;16.386; 0.007; 16.080; 0.002;15.269; 0.000;14.728; 0.002;14.291; 0.003
096.9292917; -4.6743611;06 27 43.03;-04 40 27.7;2232;18.652; 0.037; 18.520; 0.018;17.910; 0.013;17.449; 0.010;17.017; 0.015
096.9489167; -4.6756667;06 27 47.74;-04 40 32.4;2232;13.449; 0.001; 13.191; 0.001;12.486; 0.003;12.060; 0.004;11.709; 0.003
096.8947500; -4.6758889;06 27 34.74;-04 40 33.2;2232;      ; 0.098;       ;      ;19.109; 0.031;18.596; 0.022;18.088; 0.034
097.0937500; -4.6757500;06 28 22.50;-04 40 32.7;2232;17.148; 0.010; 16.615; 0.005;15.715; 0.005;15.096; 0.002;14.548; 0.007
097.0865833; -4.6758333;06 28 20.78;-04 40 33.0;2232;15.451; 0.004; 15.202; 0.002;14.874; 0.001;14.607; 0.000;14.386; 0.005
096.9265000; -4.6763056;06 27 42.36;-04 40 34.7;2232;13.365; 0.000; 13.085; 0.002;12.831; 0.002;12.667; 0.000;12.517; 0.001
096.9077917; -4.6765833;06 27 37.87;-04 40 35.7;2232;16.273; 0.006; 16.066; 0.003;15.408; 0.001;14.943; 0.001;14.518; 0.001
097.0441667; -4.6765000;06 28 10.60;-04 40 35.4;2232;18.398; 0.025; 17.842; 0.011;16.944; 0.006;16.346; 0.004;15.882; 0.002
097.0652500; -4.6766111;06 28 15.66;-04 40 35.8;2232;19.613; 0.069; 19.358; 0.033;18.811; 0.024;18.307; 0.018;17.976; 0.032
097.0298750; -4.6768333;06 28 07.17;-04 40 36.6;2232;18.111; 0.020; 17.845; 0.010;17.029; 0.008;16.469; 0.000;16.033; 0.006
096.9102917; -4.6770278;06 27 38.47;-04 40 37.3;2232;20.113; 0.122; 19.797; 0.049;18.877; 0.025;18.298; 0.018;17.795; 0.028
097.0806667; -4.6771389;06 28 19.36;-04 40 37.7;2232;17.070; 0.010; 16.847; 0.003;16.537; 0.006;16.314; 0.008;16.122; 0.002
097.0892500; -4.6782500;06 28 21.42;-04 40 41.7;2232;19.363; 0.058; 18.858; 0.023;17.936; 0.003;17.347; 0.007;16.850; 0.016
097.0821250; -4.6789722;06 28 19.71;-04 40 44.3;2232;18.861; 0.039; 18.657; 0.019;17.804; 0.006;17.187; 0.011;16.662; 0.013
097.0642917; -4.6790833;06 28 15.43;-04 40 44.7;2232;18.323; 0.024; 18.039; 0.012;17.336; 0.000;16.838; 0.002;16.447; 0.007
097.0312083; -4.6791389;06 28 07.49;-04 40 44.9;2232;18.917; 0.037; 17.770; 0.010;16.554; 0.004;15.816; 0.000;15.230; 0.001
097.0410417; -4.6794444;06 28 09.85;-04 40 46.0;2232;17.058; 0.010; 16.721; 0.003;16.087; 0.002;15.620; 0.000;15.247; 0.011
097.1003750; -4.6805833;06 28 24.09;-04 40 50.1;2232;20.239; 0.397; 20.140; 0.707;18.972; 0.405;18.330; 0.160;17.912; 0.163
096.9749167; -4.6808889;06 27 53.98;-04 40 51.2;2232;20.292; 0.137; 20.103; 0.061;19.254; 0.033;18.728; 0.025;18.335; 0.042
097.0382083; -4.6808056;06 28 09.17;-04 40 50.9;2232;19.372; 0.058; 19.063; 0.026;18.258; 0.026;17.844; 0.013;17.431; 0.021
096.9935833; -4.6815278;06 27 58.46;-04 40 53.5;2232;15.609; 0.004; 15.402; 0.001;14.674; 0.003;14.209; 0.003;13.825; 0.002
096.9039167; -4.6818333;06 27 36.94;-04 40 54.6;2232;17.611; 0.014; 17.282; 0.007;16.905; 0.006;16.659; 0.003;16.396; 0.013
096.9062500; -4.6818889;06 27 37.50;-04 40 54.8;2232;18.551; 0.028; 18.188; 0.013;17.723; 0.001;17.392; 0.015;17.092; 0.022
097.0059167; -4.6822500;06 28 01.42;-04 40 56.1;2232;15.889; 0.005; 15.532; 0.002;15.046; 0.003;14.717; 0.001;14.449; 0.003
097.0595417; -4.6823611;06 28 14.29;-04 40 56.5;2232;17.745; 0.016; 17.068; 0.018;15.970; 0.005;15.290; 0.003;14.714; 0.001
097.1030833; -4.6824167;06 28 24.74;-04 40 56.7;2232;17.578; 0.014; 17.342; 0.007;16.787; 0.001;16.359; 0.002;16.019; 0.001
097.0230833; -4.6826111;06 28 05.54;-04 40 57.4;2232;19.051; 0.043; 18.002; 0.012;16.532; 0.006;15.449; 0.001;14.340; 0.002
096.9125833; -4.6833056;06 27 39.02;-04 40 59.9;2232;19.719; 0.081; 19.518; 0.037;18.840; 0.025;18.367; 0.003;17.907; 0.032
097.0884583; -4.6829722;06 28 21.23;-04 40 58.7;2232;19.546; 0.067; 19.455; 0.036;18.767; 0.023;18.291; 0.017;17.682; 0.023
096.9334167; -4.6837500;06 27 44.02;-04 41 01.5;2232;15.359; 0.005; 15.254; 0.002;14.676; 0.001;14.273; 0.001;13.904; 0.001
097.0883750; -4.6836944;06 28 21.21;-04 41 01.3;2232;19.519; 0.066; 19.581; 0.040;18.927; 0.025;18.437; 0.019;      ;
096.9870833; -4.6842778;06 27 56.90;-04 41 03.4;2232;19.466; 0.183; 19.443; 0.068;18.677; 0.041;18.223; 0.019;17.848; 0.030
096.9212500; -4.6841944;06 27 41.10;-04 41 03.1;2232;20.687; 0.187; 19.997; 0.056;18.989; 0.027;18.339; 0.018;17.822; 0.027
096.9580833; -4.6843611;06 27 49.94;-04 41 03.7;2232;16.892; 0.009; 16.562; 0.005;15.739; 0.003;15.222; 0.000;14.784; 0.000
096.9958750; -4.6846389;06 27 59.01;-04 41 04.7;2232;17.656; 0.015; 17.471; 0.016;16.892; 0.004;16.479; 0.002;16.139; 0.001
097.0106250; -4.6847222;06 28 02.55;-04 41 05.0;2232;18.603; 0.032; 18.359; 0.015;17.514; 0.008;16.973; 0.002;16.495; 0.002
096.9120000; -4.6848611;06 27 38.88;-04 41 05.5;2232;19.954; 0.105; 18.933; 0.025;17.407; 0.000;16.363; 0.005;15.274; 0.000
096.9624583; -4.6849167;06 27 50.99;-04 41 05.7;2232;16.544; 0.007; 16.374; 0.003;15.789; 0.003;15.366; 0.000;15.006; 0.002
096.9554583; -4.6850000;06 27 49.31;-04 41 06.0;2232;18.621; 0.034; 18.247; 0.014;17.328; 0.008;16.746; 0.000;16.250; 0.002
096.9362083; -4.6851389;06 27 44.69;-04 41 06.5;2232;17.918; 0.018; 17.604; 0.009;17.184; 0.004;16.918; 0.010;16.674; 0.011
096.9927500; -4.6858611;06 27 58.26;-04 41 09.1;2232;19.562; 0.170; 18.805; 0.056;17.635; 0.011;16.916; 0.004;16.319; 0.002
097.0114167; -4.6864167;06 28 02.74;-04 41 11.1;2232;16.078; 0.006; 15.842; 0.004;15.145; 0.007;14.662; 0.003;14.238; 0.002
097.1045417; -4.6864722;06 28 25.09;-04 41 11.3;2232;19.537; 0.070; 19.062; 0.028;18.119; 0.015;17.474; 0.000;16.935; 0.022
097.0418333; -4.6865278;06 28 10.04;-04 41 11.5;2232;17.024; 0.010; 16.612; 0.003;15.740; 0.005;15.167; 0.001;14.709; 0.002
096.9707083; -4.6867500;06 27 52.97;-04 41 12.3;2232;19.802; 0.089; 19.236; 0.029;18.299; 0.007;17.713; 0.011;17.146; 0.015
097.1063750; -4.6867500;06 28 25.53;-04 41 12.3;2232;15.608; 0.006; 15.209; 0.002;14.429; 0.003;13.917; 0.001;13.528; 0.001
096.9259167; -4.6868611;06 27 42.22;-04 41 12.7;2232;20.808; 0.223; 20.709; 0.102;19.920; 0.060;      ;      ;18.956; 0.073
097.0930000; -4.6870556;06 28 22.32;-04 41 13.4;2232;20.387; 0.132; 19.721; 0.046;18.879; 0.025;18.244; 0.017;17.760; 0.026
096.9326667; -4.6871667;06 27 43.84;-04 41 13.8;2232;18.962; 0.044; 18.721; 0.020;17.954; 0.004;17.487; 0.002;17.061; 0.007
097.1045417; -4.6880278;06 28 25.09;-04 41 16.9;2232;18.520; 0.030; 17.948; 0.012;17.022; 0.007;16.388; 0.005;15.827; 0.019
097.1016667; -4.6884444;06 28 24.40;-04 41 18.4;2232;19.271; 4.850; 19.108; 0.493;18.264; 0.245;17.651; 0.201;17.163; 0.127
097.0144167; -4.6883333;06 28 03.46;-04 41 18.0;2232;19.175; 0.049; 19.082; 0.027;18.359; 0.018;17.808; 0.012;17.362; 0.019
097.0445833; -4.6895833;06 28 10.70;-04 41 22.5;2232;16.679; 0.008; 16.512; 0.008;15.878; 0.007;15.404; 0.001;14.988; 0.006
096.9138333; -4.6898056;06 27 39.32;-04 41 23.3;2232;17.284; 0.012; 17.151; 0.007;16.468; 0.011;16.015; 0.003;15.584; 0.000
096.9469167; -4.6905833;06 27 47.26;-04 41 26.1;2232;16.216; 0.006; 15.721; 0.001;14.848; 0.001;14.300; 0.001;13.840; 0.001
097.0200417; -4.6908333;06 28 04.81;-04 41 27.0;2232;18.230; 0.021; 17.850; 0.010;17.396; 0.001;17.070; 0.005;16.808; 0.006
097.0650000; -4.6910556;06 28 15.60;-04 41 27.8;2232;20.893; 0.202; 20.206; 0.068;19.442; 0.040;18.817; 0.028;18.251; 0.039
097.0390833; -4.6916111;06 28 09.38;-04 41 29.8;2232;19.910; 0.094; 19.862; 0.049;19.029; 0.026;18.431; 0.019;17.985; 0.029
096.8829583; -4.6917222;06 27 31.91;-04 41 30.2;2232;20.113; 0.114; 19.831; 0.049;18.830; 0.023;18.266; 0.017;17.723; 0.026
097.0589167; -4.6930000;06 28 14.14;-04 41 34.8;2232;17.386; 0.012; 16.753; 0.004;15.688; 0.007;15.007; 0.003;14.439; 0.005
096.9093333; -4.6932222;06 27 38.24;-04 41 35.6;2232;20.113; 0.122; 20.086; 0.063;19.264; 0.035;18.771; 0.027;18.246; 0.040
097.0957083; -4.6932500;06 28 22.97;-04 41 35.7;2232;20.360; 4.759; 19.289; 0.031;18.570; 0.020;17.988; 0.016;17.619; 0.065
097.0877083; -4.6938333;06 28 21.05;-04 41 37.8;2232;18.942; 0.041; 18.961; 0.024;18.248; 0.004;17.773; 0.003;17.363; 0.019
097.0075000; -4.6940556;06 28 01.80;-04 41 38.6;2232;19.113; 0.048; 18.962; 0.024;18.122; 0.013;17.543; 0.009;17.076; 0.014
096.9189583; -4.6941389;06 27 40.55;-04 41 38.9;2232;17.812; 0.017; 17.075; 0.001;15.948; 0.001;15.271; 0.004;14.647; 0.003
096.9887917; -4.6942500;06 27 57.31;-04 41 39.3;2232;18.144; 0.027; 17.226; 0.009;15.966; 0.005;15.224; 0.001;14.590; 0.000
096.8888750; -4.6949722;06 27 33.33;-04 41 41.9;2232;17.630; 0.015; 17.352; 0.007;16.573; 0.011;16.119; 0.015;15.559; 0.008
097.0836667; -4.6951944;06 28 20.08;-04 41 42.7;2232;18.651; 0.034; 18.494; 0.017;17.816; 0.016;17.323; 0.001;16.830; 0.008
096.9350833; -4.6952500;06 27 44.42;-04 41 42.9;2232;15.686; 0.002; 15.550; 0.001;14.891; 0.004;14.444; 0.001;14.045; 0.000
097.0135833; -4.6952500;06 28 03.26;-04 41 42.9;2232;16.582; 0.008; 16.384; 0.000;15.621; 0.008;15.119; 0.000;14.721; 0.000
096.9510833; -4.6953611;06 27 48.26;-04 41 43.3;2232;18.469; 0.028; 18.321; 0.014;17.671; 0.004;17.210; 0.001;16.850; 0.002
096.9948750; -4.6956111;06 27 58.77;-04 41 44.2;2232;20.250; 0.123; 19.161; 0.029;17.993; 0.000;17.295; 0.010;16.730; 0.013
097.0012083; -4.6971389;06 28 00.29;-04 41 49.7;2232;17.720; 0.017; 17.629; 0.016;16.663; 0.005;16.085; 0.003;15.638; 0.013
097.0681667; -4.6973611;06 28 16.36;-04 41 50.5;2232;15.559; 0.008; 15.364; 0.005;14.668; 0.005;14.189; 0.000;13.816; 0.002
097.0776667; -4.6975000;06 28 18.64;-04 41 51.0;2232;19.095; 0.044; 18.750; 0.019;18.166; 0.014;17.729; 0.003;17.267; 0.016
097.0836250; -4.6975556;06 28 20.07;-04 41 51.2;2232;14.569; 0.003; 14.045; 0.003;13.081; 0.003;12.474; 0.004;11.999; 0.000
097.0629167; -4.6975833;06 28 15.10;-04 41 51.3;2232;19.071; 0.044; 18.904; 0.022;18.211; 0.014;17.706; 0.011;17.328; 0.017
096.9550000; -4.6978889;06 27 49.20;-04 41 52.4;2232;18.879; 0.040; 17.870; 0.011;16.483; 0.009;15.518; 0.003;14.552; 0.002
097.1082500; -4.6980833;06 28 25.98;-04 41 53.1;2232;18.995; 0.044; 18.782; 0.022;17.955; 0.012;17.342; 0.015;16.871; 0.013
097.0180417; -4.6981111;06 28 04.33;-04 41 53.2;2232;20.368; 0.151; 20.267; 0.073;19.362; 0.036;18.743; 0.026;18.227; 0.037
097.0157500; -4.6985278;06 28 03.78;-04 41 54.7;2232;19.546; 0.070; 19.458; 0.037;18.733; 0.014;18.266; 0.018;17.873; 0.030
096.9597917; -4.6985278;06 27 50.35;-04 41 54.7;2232;14.226; 0.001; 13.850; 0.004;12.942; 0.000;12.371; 0.001;11.860; 0.005
096.9580833; -4.6988056;06 27 49.94;-04 41 55.7;2232;18.845; 0.042; 18.602; 0.020;17.858; 0.037;17.292; 0.008;16.721; 0.024
097.0190000; -4.6989167;06 28 04.56;-04 41 56.1;2232;18.885; 0.038; 17.945; 0.011;16.851; 0.001;16.162; 0.001;15.632; 0.001
097.0442500; -4.6994167;06 28 10.62;-04 41 57.9;2232;18.485; 0.027; 18.320; 0.014;17.696; 0.007;17.274; 0.007;16.841; 0.010
097.0435833; -4.6994722;06 28 10.46;-04 41 58.1;2232;18.978; 0.038; 18.684; 0.018;18.291; 0.027;17.774; 0.011;17.159; 0.015
097.0866250; -4.7003333;06 28 20.79;-04 42 01.2;2232;19.772; 0.080; 18.948; 0.025;17.826; 0.012;17.136; 0.007;16.578; 0.002
097.0555000; -4.7008056;06 28 13.32;-04 42 02.9;2232;20.534; 0.179; 20.497; 0.090;19.505; 0.041;18.914; 0.029;18.502; 0.049
096.9460833; -4.7010556;06 27 47.06;-04 42 03.8;2232;16.868; 0.009; 16.786; 0.010;16.091; 0.005;15.622; 0.001;15.196; 0.004
096.9313750; -4.7011944;06 27 43.53;-04 42 04.3;2232;19.306; 0.057; 18.407; 0.016;17.192; 0.009;16.450; 0.011;15.805; 0.005
097.0950000; -4.7015556;06 28 22.80;-04 42 05.6;2232;18.862; 0.036; 17.861; 0.011;16.763; 0.004;16.052; 0.002;15.524; 0.005
097.0302917; -4.7018333;06 28 07.27;-04 42 06.6;2232;18.325; 0.024; 18.083; 0.012;17.480; 0.006;17.036; 0.005;16.711; 0.010
096.9987500; -4.7021389;06 27 59.70;-04 42 07.7;2232;16.099; 0.002; 15.817; 0.001;15.248; 0.008;14.869; 0.001;14.567; 0.002
096.9336667; -4.7022778;06 27 44.08;-04 42 08.2;2232;19.178; 0.053; 19.169; 0.028;18.493; 0.019;18.051; 0.014;17.648; 0.024
097.0903750; -4.7022222;06 28 21.69;-04 42 08.0;2232;18.842; 0.038; 18.671; 0.019;17.874; 0.012;17.318; 0.003;16.859; 0.011
097.1010833; -4.7030833;06 28 24.26;-04 42 11.1;2232;16.589; 1.302; 16.406; 0.002;15.667; 0.004;15.149; 0.000;14.729; 0.004
096.9245417; -4.7036944;06 27 41.89;-04 42 13.3;2232;17.039; 0.010; 16.848; 0.016;16.023; 0.008;15.478; 0.006;14.992; 0.001
096.8969167; -4.7038611;06 27 35.26;-04 42 13.9;2232;20.245; 0.114; 18.654; 0.019;17.319; 0.001;16.446; 0.012;15.718; 0.001
096.9513333; -4.7039444;06 27 48.32;-04 42 14.2;2232;18.494; 0.028; 18.230; 0.014;17.672; 0.014;17.294; 0.005;16.984; 0.013
097.0213750; -4.7041111;06 28 05.13;-04 42 14.8;2232;20.544; 0.162; 20.101; 0.061;19.337; 0.036;18.875; 0.028;18.477; 0.048
